ID,Org ID,Descr,Sch Subj,Course Nbr,Descr,Unit Taken,Subject,Catalog,
0103631,0102711,Adams State University,ENG,101,Communication Arts,3.00,ENG,101,
0072312,0076989,Aims Community College,CIS,118,Intro PC Applications,3.00,BAP,105,
0095886,0076989,Aims Community College,ENG,121,English Composition I,3.00,ENG ,101,
0072312,0076989,Aims Community College,HIS,201,US History I,3.00,SS,GE,
0072312,0076989,Aims Community College,MAT,121,College Algebra,4.00,MAT, 104,
0097869,0077062,Alamo Colleges,ACCT,2301,Principles of Accounting I - Financial,3.00,ACC,101,
0097869,0077062,Alamo Colleges,ACCT,2302,Principles of Managerial Accounting,3.00,ACC,212,
0097869,0077062,Alamo Colleges,ARTS,1316,Drawing I,3.00,FINARTS,GE,
0057987,0077062,Alamo Colleges,ARTS,2356,Photography I,3.00,ART, 206,
0057987,0077062,Alamo Colleges,BUSI,1307,Personal Finance,3.00,FIN, 101,
0057987,0077062,Alamo Colleges,ECON,1301,Introduction to Economics,3.00,ECON,162,
0057987,0077062,Alamo Colleges,ECON,2302,Introduction to Microeconomics,3.00,ECON,161,
0097869,0077062,Alamo Colleges,ENGL,1301,Composition I,3.00,ENG,101,
0097869,0077062,Alamo Colleges,ENGL,1302,Composition II,3.00,ENG,201,
0097869,0077062,Alamo Colleges,HIST,1302,US History I,3.00,HIST,170,
0057987,0077062,Alamo Colleges,HUMA,1301,Intro Human I,3.00,HUM,GE,
0057987,0077062,Alamo Colleges,MATH,0302,Elementary Algebra,3.00,MAT,97B,
0057987,0077062,Alamo Colleges,MATH,1414,College Algebra,3.00,MAT,110,
0057987,0077062,Alamo Colleges,PHIL,1301,Intro to Philosophy,3.00,HUM,GE,
0057987,0077062,Alamo Colleges,SOCI,1301,Intro to Sociology,3.00,SS,GE,
0081570,0081643,Amarillo College,BIOL,1308,Life Science I,3.00,LS,GE,
0081570,0081643,Amarillo College,ECON,2301,Principles of Economics I,3.00,ECON, 162,
0081570,0081643,Amarillo College,ENGL,1301,Freshman Comp I,3.00,ENG, 101,
0081570,0081643,Amarillo College,ENGL,1302,Freshmen Comp II,3.00,ENG, 201,
0081570,0081643,Amarillo College,GOVT,2305,Government of the U.S.,3.00,POLS, 110,
0081570,0081643,Amarillo College,MATH,1314,College Algebra,3.00,MAT, 110,
0088073,0076973,American River College,ACCT,101,Fundamentals of College Accoun,3.00,ACC, 105,
0077503,0076973,American River College,ACCT,301,Financial Accounting,4.00,ACC, 105,
0077503,0076973,American River College,ACCT,311,Managerial Accounting,4.00,ACC, 212,
0082915,0076973,American River College,ART,300,Elementary Drawing and Comp,3.00,ART, 106,
0084399,0076973,American River College,ART,390,Ceramics,3.00,FINARTS,GE,
0085842,0076973,American River College,BUS,300,Intro to Business,3.00,BUS, 101,
0084399,0076973,American River College,ECE,312,Child Development,3.00,SS,GE,
0082169,0076973,American River College,ECE,314,Child Family Community,3.00,SS,GE,
0095025,0076973,American River College,ECON,304,Principles of Microeconomics,3.00,ECON,161,
0111980,0076973,American River College,ENGL 001A,300,College Composition,3.00,ENG, 101,
0088073,0076973,American River College,ENGWR,300,College Composition,3.00,ENG, 101,
0088073,0076973,American River College,ENGWR,302,Adv Comp & Critical Thinking,3.00,ENG, 201,
0088073,0076973,American River College,ENGWR,302,Adv Comp & Critical Thinking,3.00,HUM,GE,
0074749,0076973,American River College,HEED,300,Health Science,3.00,LS,GE,
0077503,0076973,American River College,HIST,310,History of the U.S.,3.00,SS,GE,
0088073,0076973,American River College,HIST,311,History of the U S,3.00,HIST, 170,
0088073,0076973,American River College,HIST,311,History of the U S,3.00,SS,GE,
0082169,0076973,American River College,HUM,310,Modern Humanities,3.00,HUM,GE,
0077624,0076973,American River College,MATH,53,Intermediate Algebra,3.00,MAT, 104,
0077503,0076973,American River College,MATH,120,Intermediate Algebra,5.00,MAT, 104,
0082915,0076973,American River College,NUTRI,300,Nutrition,3.00,LS, 103,
0082169,0076973,American River College,POLS,301,Intro to Govt: US,3.00,AMGOVT,GE,
0077624,0076973,American River College,PSYC,20,Applied Psych Prin,3.00,SS,GE,
0082915,0076973,American River College,PSYC,300,General Principles,3.00,SS, 101,
0074749,0076973,American River College,PSYC,370,Human Dvlpmt: A Life Span,3.00,SS,GE,
0066295,0076973,American River College,PSYC,372,Child Development,3.00,SS,GE,
0077624,0076973,American River College,SPEECH,301,Speech Communication,3.00,COM,121,
0077624,0076973,American River College,SPEECH,301,Speech Communication,3.00,HUM,GE,
0074749,0076973,American River College,STAT,300,Intro Probability & Statistics,4.00,MAT, 252,
0085842,0076973,American River College,STAT,301,Intro Prob & Stats,3.00,MAT, 252,
0094903,0095283,Angelo State University,Art,2301,Art History,3.00,ART,101,
0094903,0095283,Angelo State University,HIST,1301,History of the US,3.00,SS,GE,
0094903,0095283,Angelo State University,MATH,1302,College Algebra,4.00,MAT,110,
0080771,0081390,Anne Arundel Community College,ECO,121,Intro to Economics,3.00,ECON, 162,
0080771,0081390,Anne Arundel Community College,ENG,121,Composition and Literature,3.00,ENG, 101,
0080771,0081390,Anne Arundel Community College,ENG,222,The American Novel,3.00,HUM,GE,
0080771,0081390,Anne Arundel Community College,ENG,227,Literary NonFiction,3.00,HUM,GE,
0080771,0081390,Anne Arundel Community College,FLM,130,Introduction to American Film,3.00,FINARTS,GE,
0080771,0081390,Anne Arundel Community College,HIS,111,Hist of Western Civ 1,3.00,SS,GE,
0080771,0081390,Anne Arundel Community College,MAT,131,College Algebra,3.00,MAT, 110,
0080771,0081390,Anne Arundel Community College,MAT,191,Calculus & Analytic Geom 1,3.00,MAT, 111,
0080771,0081390,Anne Arundel Community College,PSY,111,Intro to Psychology,3.00,SS,101,
0080771,0081390,Anne Arundel Community College,PSY,214,Intro to Abnormal Psychology,3.00,SS,GE,
0083117,0080696,Antelope Valley College,ACCT,201,Financial Accountin,4.00,ACC, 105,
0082240,0080696,Antelope Valley College,ART,110,Drawing,3.00,ART, 106,
0083117,0080696,Antelope Valley College,ASTR,101,Astronomy,3.00,PS,GE,
0083117,0080696,Antelope Valley College,BIOL,101,General Biology,4.00,LS,GE,
0083117,0080696,Antelope Valley College,BUS,201,Business Law,3.00,BUS, 221,
0083117,0080696,Antelope Valley College,CIS,101,Intro Computer Info Science,3.00,BAP, 105,
0083117,0080696,Antelope Valley College,COMM,101,Intro to Public Speaking,3.00,COM, 121,
0082240,0080696,Antelope Valley College,COMM,103,Process of Communication,3.00,COM, 121,
0079654,0080696,Antelope Valley College,COMM,103,Process of Communication,3.00,COM, 122,
0083117,0080696,Antelope Valley College,COMM,219,Intercultural Communication,3.00,HUM,GE,
0083117,0080696,Antelope Valley College,ECON,101,Prin of Macroeconomics,3.00,ECON, 162,
0082240,0080696,Antelope Valley College,ENGL,101,Academic Composition,3.00,ENG, 101,
0083117,0080696,Antelope Valley College,ENGL,101,Freshman Composition,3.00,ENG, 101,
0083117,0080696,Antelope Valley College,ENGL,102,Critical Thinking & Literature,3.00,ENG, 201,
0083117,0080696,Antelope Valley College,GEOG,105,Cultural Geography,3.00,PS,GE,
0083117,0080696,Antelope Valley College,HE,101,Health Education,3.00,LS,GE,
0083117,0080696,Antelope Valley College,HIST,107,"US History, 1607-1877",3.00,SS,GE,
0082240,0080696,Antelope Valley College,ID,110,Interior Drafting and Design,3.00,ID, 125,
0082240,0080696,Antelope Valley College,ID,150,History of Design I,3.00,ID, 210,
0083117,0080696,Antelope Valley College,MATH,102,Intermediate Algebra,4.00,MAT, 104,
0083117,0080696,Antelope Valley College,MATH,115,Statistics,4.00,MAT, 252,
0082240,0080696,Antelope Valley College,MUS,111,Fundamentals of Music,3.00,FINARTS,GE,
0082240,0080696,Antelope Valley College,OT,101,Beg Computer Keyboarding,3.00,BAS, 100,
0082240,0080696,Antelope Valley College,PHIL,106,Intro to Philosophy,3.00,PHIL, 225,
0082736,0080696,Antelope Valley College,PHIL,6A,Intro to Philosophy,3.00,HUM,GE,
0083117,0080696,Antelope Valley College,PHOT,107,History of Photography,3.00,FINARTS,GE,
0083117,0080696,Antelope Valley College,POLS,101,Amer Political Institutions,3.00,POLS, 110,
0081324,0081997,Antioch University Seattle,MAP,5020,ProSemI:Domain Applied Psych,3.00,HUM,GE,
